ci,stressRatio,dispRatio,violated,maxHM_MPa,tipUz_m,beta1,beta2,beta3,beta4,beta5,beta6,beta7
1,0.996674495056882,0,0,3.78651850518168,-0.142754403339683,0,90,0,270,180,90,180
2,1.00039795320154,0,1,3.80066449089513,-0.167802252659394,0,0,0,180,180,180,180
3,0.966009824175555,0,0,3.67001874089222,-0.139456488737279,0,90,0,270,180,270,180
4,0.987277670688358,0,0,3.75081853539433,-0.160025549466109,0,0,0,180,180,180,90
5,0.989905233497195,0,0,3.76080104748683,-0.159464784387136,0,0,0,180,180,180,270
6,0.956031899384343,0,0,3.63211108191969,-0.142536870379176,0,90,0,0,180,90,180
7,0.936167559236733,0,0,3.55664342228237,-0.136350268741616,0,0,0,180,90,90,0
8,0.939928815350091,0,0,3.57093300824709,-0.142077362492346,0,270,0,270,180,270,180
9,0.921957216034714,0,0,3.50265615987494,-0.124763549333737,0,270,0,270,180,90,90
10,0.764823257482878,0,0,2.90568027175911,-0.0822135614882214,0,0,90,0,90,90,270
11,0.784424456989537,0,0,2.98014821994463,-0.0740662908402689,0,0,270,0,90,0,270
12,0.93934275316851,0,0,3.56870646858268,-0.123093659978233,0,0,270,0,0,180,90
13,0.925726115624636,0,0,3.51697478457357,-0.124237843385202,0,0,90,0,0,180,180
14,0.93973643235004,0,0,3.5702021158711,-0.124177122367893,0,0,270,0,0,180,180
15,0.75208905085398,0,0,2.8573010774602,-0.0861478948274273,0,0,270,270,90,180,180
16,0.774769438415284,0,0,2.94346733096773,-0.0798661399175908,0,0,90,0,0,270,0
17,0.790145025557505,0,0,3.00188153292715,-0.0813043840804319,0,90,270,270,90,0,0
18,0.770068661768248,0,0,2.92560836311915,-0.0859856066761447,0,90,270,270,0,180,270
19,0.819161311045158,0,0,3.11211882955263,-0.0898556843970094,0,90,90,270,270,0,270
20,0.63012471650997,0,0,2.3939399588039,-0.0488292696172374,0,0,90,0,90,0,0
21,0.503832950169546,0,0,1.91413826560133,-0.0438911005918721,0,180,180,270,270,90,90
22,0.977204341465826,0,0,3.71254842042793,-0.128180983403145,0,0,90,180,180,270,90
23,1.00039795320154,0,1,3.80066449089513,-0.167802252659394,0,0,0,180,180,180,180
24,0.987277670688358,0,0,3.75081853539433,-0.160025549466109,0,0,0,180,180,180,90
25,0.989905233497195,0,0,3.76080104748683,-0.159464784387136,0,0,0,180,180,180,270
26,0.966009824175555,0,0,3.67001874089222,-0.139456488737279,0,90,0,270,180,270,180
27,0.925726115624636,0,0,3.51697478457357,-0.124237843385202,0,0,90,0,0,180,180
28,0.922701558544646,0,0,3.50548403066127,-0.123015886701622,0,0,90,0,0,180,270
29,0.943440380037492,0,0,3.5842739783802,-0.134621076240306,0,90,0,180,180,90,180
30,0.964923984349012,0,0,3.66589346968556,-0.116857629941326,0,0,270,90,180,0,270
31,0.923002072845678,0,0,3.50662573035116,-0.145271300437214,0,90,0,0,180,270,180
32,0.933150265654859,0,0,3.54518026350787,-0.138944119517839,0,90,0,90,180,270,180
33,0.93973643235004,0,0,3.5702021158711,-0.124177122367893,0,0,270,0,0,180,180
34,0.860193559260978,0,0,3.26800660228985,-0.0975727118778378,0,0,90,0,180,270,0
35,0.883940758327228,0,0,3.35822583550646,-0.097882529018753,0,0,270,0,180,90,0
36,0.869288384144202,0,0,3.30255922994563,-0.104969259356085,0,270,0,270,90,0,180
37,0.830829558045097,0,0,3.15644828054934,-0.0919237346957944,0,270,180,270,90,180,90
38,0.795599674522551,0,0,3.02260457675726,-0.102680013006832,0,0,0,90,270,90,90
39,0.752747467269979,0,0,2.85980250190284,-0.0954908562870226,0,0,180,270,0,180,180
40,0.731916081991395,0,0,2.78066089023611,-0.0655204903976029,0,90,270,270,0,180,90
41,0.694539870176852,0,0,2.63866295772026,-0.0736876787114321,0,270,270,0,0,90,270
42,0.674731907714441,0,0,2.56340948551258,-0.0648458441932421,0,180,270,270,180,270,0
43,1.00214889522123,0,1,3.8073165868321,-0.14309162866129,0,270,0,90,180,270,180
44,1.00039795320154,0,1,3.80066449089513,-0.167802252659394,0,0,0,180,180,180,180
45,0.987277670688358,0,0,3.75081853539433,-0.160025549466109,0,0,0,180,180,180,90
46,0.989905233497195,0,0,3.76080104748683,-0.159464784387136,0,0,0,180,180,180,270
47,0.925726115624636,0,0,3.51697478457357,-0.124237843385202,0,0,90,0,0,180,180
48,0.922701558544646,0,0,3.50548403066127,-0.123015886701622,0,0,90,0,0,180,270
49,0.919471995056092,0,0,3.49321442611764,-0.141819678624531,0,90,0,90,180,90,180
50,0.933150265654859,0,0,3.54518026350787,-0.138944119517839,0,90,0,90,180,270,180
51,0.964316320837067,0,0,3.66358486327061,-0.134636015755292,0,270,0,180,180,270,180
52,0.953827447149785,0,0,3.62373603146807,-0.138928355803942,0,270,0,270,180,90,180
53,0.93973643235004,0,0,3.5702021158711,-0.124177122367893,0,0,270,0,0,180,180
54,0.86594092175761,0,0,3.28984170949628,-0.111978690723215,0,0,0,90,0,90,0
55,0.901274428126092,0,0,3.42407909229354,-0.107958570038216,0,270,0,270,180,90,0
56,0.876360755018546,0,0,3.32942824618315,-0.0993936383475185,0,90,270,270,90,180,0
57,0.795599674522551,0,0,3.02260457675726,-0.102680013006832,0,0,0,90,270,90,90
58,0.806283864307706,0,0,3.06319544422202,-0.0939931737051077,0,270,90,0,90,270,0
59,0.839862230723475,0,0,3.19076478249412,-0.0850303725322018,0,270,270,0,180,270,0
60,0.763350911972567,0,0,2.90008660647675,-0.0750244511667496,0,0,90,0,270,0,90
61,0.782278791274949,0,0,2.97199650845355,-0.0789643621593013,0,90,90,270,270,270,0
62,0.732081136212144,0,0,2.78128795640899,-0.0763908635539663,0,270,90,0,270,90,180
63,0.654909023854781,0,0,2.48809932463966,-0.0709108255970204,0,270,180,0,0,180,180
64,1.00214889522123,0,1,3.8073165868321,-0.14309162866129,0,270,0,90,180,270,180
65,1.00039795320154,0,1,3.80066449089513,-0.167802252659394,0,0,0,180,180,180,180
66,0.999230744335221,0,0,3.79623008628895,-0.138278273504581,0,270,0,180,180,90,180
67,0.996674495056882,0,0,3.78651850518168,-0.142754403339683,0,90,0,270,180,90,180
68,0.989905233497195,0,0,3.76080104748683,-0.159464784387136,0,0,0,180,180,180,270
69,0.987277670688358,0,0,3.75081853539433,-0.160025549466109,0,0,0,180,180,180,90
70,0.953827447149785,0,0,3.62373603146807,-0.138928355803942,0,270,0,270,180,90,180
71,0.93973643235004,0,0,3.5702021158711,-0.124177122367893,0,0,270,0,0,180,180
72,0.93934275316851,0,0,3.56870646858268,-0.123093659978233,0,0,270,0,0,180,90
73,0.925726115624636,0,0,3.51697478457357,-0.124237843385202,0,0,90,0,0,180,180
74,0.901274428126092,0,0,3.42407909229354,-0.107958570038216,0,270,0,270,180,90,0
75,0.853503505053008,0,0,3.24259006541168,-0.111501359383959,0,0,180,180,90,180,180
76,0.851243045109741,0,0,3.23400223312756,-0.103017898195398,0,90,90,180,90,90,180
77,0.845905111223686,0,0,3.21372260769395,-0.109087129532827,0,0,0,180,270,90,270
78,0.837787489396792,0,0,3.18288252357617,-0.0955873846625657,0,270,90,270,270,0,270
79,0.827788505026392,0,0,3.14489485604849,-0.0928652324663819,0,0,0,270,270,0,0
80,0.79365890119577,0,0,3.01523128271526,-0.0877955252144929,0,0,90,0,0,90,0
81,0.79315629222647,0,0,3.01332179453977,-0.0824611474963847,0,180,0,270,90,270,90
82,0.791659529532882,0,0,3.00763536465193,-0.0882423157070485,0,90,90,180,0,180,270
83,0.783932687932406,0,0,2.9782799142497,-0.0696528780804564,0,0,270,0,90,0,0
84,0.682471207093655,0,0,2.59281226491736,-0.0575355667954717,0,90,270,90,0,270,90
