ci,stressRatio,dispRatio,violated,maxHM_MPa,tipUz_m,beta1,beta2,beta3,beta4,beta5,beta6,beta7
1,1.58987905523561,0,1,6.04019315584756,-0.230496873833793,0,90,0,270,180,90,180
2,1.53767000644698,0,1,5.84184301208795,-0.268986639261137,0,0,0,180,180,180,180
3,1.52943106241674,0,1,5.81054200640518,-0.225267999355484,0,90,0,270,180,270,180
4,1.52154682560316,0,1,5.78058858756892,-0.256653203172479,0,0,0,180,180,180,90
5,1.52154667230912,0,1,5.78058800518145,-0.255721234572327,0,0,0,180,180,180,270
6,1.48916333193337,0,1,5.65755875320347,-0.23011416501534,0,90,0,0,180,90,180
7,1.47729376802395,0,1,5.61246446854549,-0.219723349058566,0,0,0,180,90,90,0
8,1.34936506055432,0,1,5.1264437861861,-0.230220621020216,0,270,0,270,180,270,180
9,1.3358135361832,0,1,5.07495947705695,-0.202113732134911,0,270,0,270,180,90,90
10,1.16278272805298,0,1,4.41758903143895,-0.133604465209966,0,0,90,0,90,90,270
11,1.16183043909041,0,1,4.4139711403452,-0.120113312522451,0,0,270,0,90,0,270
12,1.14619976069002,0,1,4.35458780776755,-0.201155690571807,0,0,270,0,0,180,90
13,1.12871737356599,0,1,4.28816955116703,-0.203138464616264,0,0,90,0,0,180,180
14,1.12871727105621,0,1,4.28816916171672,-0.203048805562506,0,0,270,0,0,180,180
15,1.09424677478277,0,1,4.157210485971,-0.140522281253736,0,0,270,270,90,180,180
16,0.989963116752984,0,0,3.7610209548089,-0.129994278289091,0,0,90,0,0,270,0
17,0.965260512985151,0,0,3.66717199333053,-0.132254464211892,0,90,270,270,90,0,0
18,0.941202449111266,0,0,3.57577173726989,-0.140055808616126,0,90,270,270,0,180,270
19,0.871801991740815,0,0,3.31210880879664,-0.145707451153833,0,90,90,270,270,0,270
20,0.853978288403728,0,0,3.24439383981583,-0.0790658116672017,0,0,90,0,90,0,0
21,0.543566074970021,0,0,2.06509047022969,-0.07121914845992,0,180,180,270,270,90,90
22,1.02767959638645,0,1,3.90431161669575,-0.124125743652526,0,0,90,180,180,270,90
23,0.998040084830235,0,0,3.79170658912778,-0.159129606036865,0,0,0,180,180,180,180
24,0.98836530815667,0,0,3.7549506361164,-0.151843484184568,0,0,0,180,180,180,90
25,0.98491746648975,0,0,3.74185175946261,-0.151324270190784,0,0,0,180,180,180,270
26,0.983907088292233,0,0,3.73801317850051,-0.134523749714945,0,90,0,270,180,270,180
27,0.971779000263074,0,0,3.69193672125932,-0.121504548228264,0,0,90,0,0,180,180
28,0.96938407136948,0,0,3.68283802091215,-0.12031210187951,0,0,90,0,0,180,270
29,0.959863146677761,0,0,3.64666657505853,-0.128772723443413,0,90,0,180,180,90,180
30,0.950592547703688,0,0,3.61144615480744,-0.112423360036886,0,0,270,90,180,0,270
31,0.949272528374598,0,0,3.60643119993341,-0.139715030326722,0,90,0,0,180,270,180
32,0.948858703918544,0,0,3.60485901767279,-0.134179728766028,0,90,0,90,180,270,180
33,0.9173875809432,0,0,3.48529541880876,-0.121406650704483,0,0,270,0,0,180,180
34,0.907741681062718,0,0,3.44864917314107,-0.095118278209628,0,0,90,0,180,270,0
35,0.875178949480847,0,0,3.32493838659488,-0.0953827175145033,0,0,270,0,180,90,0
36,0.850222045380858,0,0,3.2301232993469,-0.101518070320879,0,270,0,270,90,0,180
37,0.842848961008082,0,0,3.20211182663816,-0.0890349519301831,0,270,180,270,90,180,90
38,0.838512754295854,0,0,3.18563791560745,-0.0994309033632491,0,0,0,90,270,90,90
39,0.794782282391068,0,0,3.01949917931086,-0.0924599372022751,0,0,180,270,0,180,180
40,0.728890469913601,0,0,2.76916612822616,-0.0635236278260622,0,90,270,270,0,180,90
41,0.681923676627233,0,0,2.59073211311902,-0.0713191321472282,0,270,270,0,0,90,270
42,0.659145618827636,0,0,2.50419479547115,-0.0631640162217487,0,180,270,270,180,270,0
43,1.00610523527166,0,1,3.82234732644474,-0.138154559422225,0,270,0,90,180,270,180
44,0.998040084700422,0,0,3.7917065886346,-0.159129606016521,0,0,0,180,180,180,180
45,0.988365308030148,0,0,3.75495063563572,-0.151843484162996,0,0,0,180,180,180,90
46,0.984917466585486,0,0,3.74185175982632,-0.151324270205632,0,0,0,180,180,180,270
47,0.971779000365695,0,0,3.69193672164919,-0.121504548242627,0,0,90,0,0,180,180
48,0.96938407168466,0,0,3.68283802210956,-0.120312101915529,0,0,90,0,0,180,270
49,0.963885806412472,0,0,3.66194927327251,-0.136956943258895,0,90,0,90,180,90,180
50,0.948858704408237,0,0,3.60485901953321,-0.134179728824055,0,90,0,90,180,270,180
51,0.940109646226238,0,0,3.57162001234144,-0.128807462496955,0,270,0,180,180,270,180
52,0.929562529313452,0,0,3.53154990563694,-0.134197975564275,0,270,0,270,180,90,180
53,0.917387581058495,0,0,3.48529541924679,-0.121406650714016,0,0,270,0,0,180,180
54,0.912286440018412,0,0,3.46591540597102,-0.108531373537235,0,0,0,90,0,90,0
55,0.878493548069646,0,0,3.3375310524612,-0.104288809692557,0,270,0,270,180,90,0
56,0.874594156647281,0,0,3.32271666937729,-0.0960207981781492,0,90,270,270,90,180,0
57,0.83851275439983,0,0,3.18563791600247,-0.0994309033759948,0,0,0,90,270,90,90
58,0.825463077339671,0,0,3.13606020139253,-0.0909860721156198,0,270,90,0,90,270,0
59,0.822283481615744,0,0,3.1239804320121,-0.0827566748115904,0,270,270,0,180,270,0
60,0.805750427590445,0,0,3.06116883672753,-0.0730814965686059,0,0,90,0,270,0,90
61,0.796446151029025,0,0,3.02582047018271,-0.076412753871405,0,90,90,270,270,270,0
62,0.742077367869955,0,0,2.81926516596147,-0.0736814960749344,0,270,90,0,270,90,180
63,0.670742946276525,0,0,2.54825481227068,-0.0679310815183549,0,270,180,0,0,180,180
64,1.00214889522123,0,1,3.8073165868321,-0.14309162866129,0,270,0,90,180,270,180
65,1.00039795320154,0,1,3.80066449089513,-0.167802252659394,0,0,0,180,180,180,180
66,0.999230744335221,0,0,3.79623008628895,-0.138278273504581,0,270,0,180,180,90,180
