ci,stressRatio,dispRatio,violated,maxHM_MPa,tipUz_m,beta1,beta2,beta3,beta4,beta5,beta6,beta7
1,0.313271873962885,0,0,1.1901676563377,-0.0102115280340552,0,270,0,180,180,180,180
2,0.313271873850414,0,0,1.1901676559104,-0.0101936366278017,0,90,0,180,180,180,180
3,0.307938623182564,0,0,1.16990582273744,-0.0139880304592645,0,0,0,180,180,180,180
4,0.304321619444569,0,0,1.1561642735605,-0.0132823338383915,0,0,0,180,180,180,270
5,0.304321619124626,0,0,1.15616427234499,-0.0133279071836225,0,0,0,180,180,180,90
6,0.299212461720236,0,0,1.13675380367788,-0.0118511423258015,0,0,270,90,180,180,180
7,0.299212458310618,0,0,1.13675379072422,-0.0118689821935978,0,0,90,270,180,180,180
8,0.287808085824644,0,0,1.09342683927488,-0.0111831241486328,0,90,0,90,180,90,180
9,0.287808084015439,0,0,1.09342683240143,-0.0111895026079996,0,270,0,270,180,270,180
10,0.274886592681731,0,0,1.04433611492819,-0.00914018877400799,0,0,270,180,180,90,0
11,0.240716084012648,0,0,0.914517137871317,-0.0057311130935286,0,0,270,270,180,180,0
12,0.232175923020971,0,0,0.882071762984534,-0.0069748996181686,0,0,270,180,270,0,0
13,0.22433009343832,0,0,0.852264259079746,-0.00733773172712816,0,0,90,90,90,90,270
14,0.204041032100367,0,0,0.775183018825335,-0.00806663769790811,0,270,90,90,270,180,180
15,0.202738303078153,0,0,0.77023375246574,-0.00837109622267925,0,270,90,270,180,90,0
16,0.202174890827194,0,0,0.768093263344283,-0.00487184182462594,0,270,0,0,90,270,270
17,0.200947088405278,0,0,0.763428654573467,-0.00708193614722859,0,270,270,180,270,270,180
18,0.175216669463493,0,0,0.665674866398536,-0.00489342084636417,0,270,180,180,90,180,90
19,0.16485391735842,0,0,0.626305189733709,-0.00443491394917113,0,270,180,270,270,270,90
20,0.152735690804255,0,0,0.580266197740932,-0.00453233218966848,0,180,90,90,180,90,180
