phaseFrac,spacingFactor,widthFactor,helixPlusWeight,anglePlusDeg,helixMinusWeight,angleMinusDeg,axialWeight,bendingWeight,ringWeight,ringSpacingFactor,bevelRingWeight,bevelRingWidthFactor,flatRingWeight,flatRingWidthFactor,middleRingWeight,baseDensity,eval,VF,stressRatio,dispRatio,maxHM,maxAbsUz
9.99999999999999e-09,21.9911485751285,0.9,0.5,30,0.5,30,0.5,0.5,4e-09,12.00000068,0.5,3,0.5,3,1.5e-08,0.04,1,0.409261380677821,1.91525232782252,0,7276335.87230339,0.300363282071961
6.91830973189312e-09,21.9911485751285,0.9,0.5,30,0.5,30,0.5,0.5,4e-09,12.00000068,0.5,3,0.5,3,1.5e-08,0.04,2,0.40926138067782,1.91525232313951,0,7276335.85451192,0.300363282219881
9.99999999999999e-09,21.8338734590901,0.9,0.5,30,0.5,30,0.5,0.5,4e-09,12.00000068,0.5,3,0.5,3,1.5e-08,0.04,3,0.409261380677821,1.87015923259197,0,7105020.32204781,0.284721888089947
9.99999999999999e-09,21.9911485751285,0.892301736055511,0.5,30,0.5,30,0.5,0.5,4e-09,12.00000068,0.5,3,0.5,3,1.5e-08,0.04,4,0.409261380677821,1.91337944280857,0,7269220.49632201,0.300668377421135
9.99999999999999e-09,21.9911485751285,0.9,0.493355702466885,30,0.5,30,0.5,0.5,4e-09,12.00000068,0.5,3,0.5,3,1.5e-08,0.04,5,0.409261380677821,1.91390232836325,0,7271207.0183397,0.299586120255776
9.99999999999999e-09,21.9911485751285,0.9,0.5,29.7800365971345,0.5,30,0.5,0.5,4e-09,12.00000068,0.5,3,0.5,3,1.5e-08,0.04,6,0.40926138067782,1.91097761843347,0,7260095.59898832,0.300269737706985
9.99999999999999e-09,21.9911485751285,0.9,0.5,30,0.493355702466885,30,0.5,0.5,4e-09,12.00000068,0.5,3,0.5,3,1.5e-08,0.04,7,0.409261380677821,1.91390230391402,0,7271206.92545331,0.299585913749746
9.99999999999999e-09,21.9911485751285,0.9,0.5,30,0.5,29.7800365971345,0.5,0.5,4e-09,12.00000068,0.5,3,0.5,3,1.5e-08,0.04,8,0.409261380677821,1.91097759515535,0,7260095.51055118,0.300269339988787
9.99999999999999e-09,21.9911485751285,0.9,0.5,30,0.5,30,0.503740524006681,0.5,4e-09,12.00000068,0.5,3,0.5,3,1.5e-08,0.04,9,0.40926138067782,1.91458374955825,0,7273795.84144842,0.299621251299568
9.99999999999999e-09,21.9911485751285,0.9,0.5,30,0.5,30,0.5,0.503740524006681,4e-09,12.00000068,0.5,3,0.5,3,1.5e-08,0.04,10,0.40926138067782,1.91365349810994,0,7270261.6742344,0.299429699686381
9.99999999999999e-09,21.9911485751285,0.9,0.5,30,0.5,30,0.5,0.5,2.76732389275725e-09,12.00000068,0.5,3,0.5,3,1.5e-08,0.04,11,0.409261380677821,1.91525232782252,0,7276335.87230339,0.300363282071961
9.99999999999999e-09,21.9911485751285,0.9,0.5,30,0.5,30,0.5,0.5,4e-09,12.0000004704451,0.5,3,0.5,3,1.5e-08,0.04,12,0.409261380677821,1.91525232782252,0,7276335.87230339,0.300363282071961
