phaseFrac,spacingFactor,widthFactor,helixPlusWeight,anglePlusDeg,helixMinusWeight,angleMinusDeg,axialWeight,bendingWeight,ringWeight,ringSpacingFactor,jointRingWeight,jointRingWidthFactor,middleRingWeight,baseDensity,eval,VF,stressRatio,dispRatio,maxHM,maxAbsUz
9.99999999999999e-09,14.1354165581926,0.602383772843083,0.615674017688282,59.534042416926,0.637988703290537,58.9997069263011,0.472436630042374,0.350886782080206,0.199877112369506,12.00000068,1.12097120025963,3.54127918623371,0.164940206032065,0.0360074095133002,1,0.515408004264899,1.02767959613426,0,3904311.61573761,0.159129606016521
6.91830973189312e-09,14.1354165581926,0.602383772843083,0.615674017688282,59.534042416926,0.637988703290537,58.9997069263011,0.472436630042374,0.350886782080206,0.199877112369506,12.00000068,1.12097120025963,3.54127918623371,0.164940206032065,0.0360074095133002,2,0.515408004264898,1.02767958985695,0,3904311.59188916,0.159129606132222
9.99999999999999e-09,13.9939793241556,0.602383772843083,0.615674017688282,59.534042416926,0.637988703290537,58.9997069263011,0.472436630042374,0.350886782080206,0.199877112369506,12.00000068,1.12097120025963,3.54127918623371,0.164940206032065,0.0360074095133002,3,0.515408004264898,1.00741904088558,0,3827338.67446655,0.164052501758871
9.99999999999999e-09,14.1354165581926,0.594447331772407,0.615674017688282,59.534042416926,0.637988703290537,58.9997069263011,0.472436630042374,0.350886782080206,0.199877112369506,12.00000068,1.12097120025963,3.54127918623371,0.164940206032065,0.0360074095133002,4,0.515408004264898,1.03978583420589,0,3950305.06165575,0.159751554045565
9.99999999999999e-09,14.1354165581926,0.602383772843083,0.608427816860941,59.534042416926,0.637988703290537,58.9997069263011,0.472436630042374,0.350886782080206,0.199877112369506,12.00000068,1.12097120025963,3.54127918623371,0.164940206032065,0.0360074095133002,5,0.515408004264898,1.02813990494093,0,3906060.39914002,0.159695506937735
9.99999999999999e-09,14.1354165581926,0.602383772843083,0.615674017688282,59.7523045108015,0.637988703290537,58.9997069263011,0.472436630042374,0.350886782080206,0.199877112369506,12.00000068,1.12097120025963,3.54127918623371,0.164940206032065,0.0360074095133002,6,0.515408004264898,1.02587968184356,0,3897473.4666696,0.158982888563518
9.99999999999999e-09,14.1354165581926,0.602383772843083,0.615674017688282,59.534042416926,0.630667169008577,58.9997069263011,0.472436630042374,0.350886782080206,0.199877112369506,12.00000068,1.12097120025963,3.54127918623371,0.164940206032065,0.0360074095133002,7,0.515408004264899,1.01630889959816,0,3861112.604361,0.159640817193392
9.99999999999999e-09,14.1354165581926,0.602383772843083,0.615674017688282,59.534042416926,0.637988703290537,59.2153536815948,0.472436630042374,0.350886782080206,0.199877112369506,12.00000068,1.12097120025963,3.54127918623371,0.164940206032065,0.0360074095133002,8,0.515408004264899,1.01391284814922,0,3852009.63925476,0.159043071164404
9.99999999999999e-09,14.1354165581926,0.602383772843083,0.615674017688282,59.534042416926,0.637988703290537,58.9997069263011,0.476298331469614,0.350886782080206,0.199877112369506,12.00000068,1.12097120025963,3.54127918623371,0.164940206032065,0.0360074095133002,9,0.515408004264898,1.02358268849944,0,3888746.83842044,0.158587961570622
9.99999999999999e-09,14.1354165581926,0.602383772843083,0.615674017688282,59.534042416926,0.637988703290537,58.9997069263011,0.472436630042374,0.346952047128902,0.199877112369506,12.00000068,1.12097120025963,3.54127918623371,0.164940206032065,0.0360074095133002,10,0.515408004264898,1.02795981648047,0,3905376.21559616,0.159179437456463
