iteration,J,volumeFraction,change,C_min_bending,C_min_torsion,C_min_shear,C_max_bending,C_max_torsion,C_max_shear
0,1,0.399999999999995,0,2.74821322411417,2.04622574656029,0.100027629840849,2.74821322417181,2.04622574653351,0.100027629841207
1,0.964159523388703,0.4,0.0140765008879107,2.61467754423576,2.01561296808303,0.0955223412357508,2.61467754418912,2.01561296806526,0.0955223412354324
2,0.930609720424295,0.4,0.0133827792224582,2.49466851760754,1.97731530393605,0.0914660358854747,2.49466851775565,1.97731530396645,0.0914660358861512
3,0.898298543089228,0.399999999999999,0.0127183806817134,2.3849475681713,1.93164362525701,0.0877462367287147,2.38494756815591,1.93164362526895,0.0877462367285934
4,0.867207632985735,0.4,0.0121568086527325,2.2846713098798,1.88091340908631,0.084329168583594,2.28467130991222,1.88091340909311,0.0843291685831101
5,0.837351068748143,0.4,0.0116136688187083,2.19292568674558,1.82699074653764,0.0811848406797473,2.1929256868434,1.82699074652508,0.0811848406815101
6,0.80874856302407,0.4,0.0111407825735858,2.10832571762092,1.77177067194401,0.0782737279614769,2.10832571765794,1.77177067194756,0.0782737279618869
7,0.781660959626673,0.4,0.0106705494597485,2.02997893221564,1.71762864146556,0.0755696530110945,2.02997893225469,1.71762864143671,0.0755696530102899
8,0.756249286156991,0.4,0.0101457916177048,1.95750932288705,1.66582212727056,0.0730606027125576,1.95750932296008,1.66582212725736,0.0730606027119935
9,0.732495965731006,0.4,0.00966637364708789,1.89058681102504,1.61661983544777,0.0707367759060791,1.89058681101403,1.61661983545401,0.070736775905489
10,0.710353045950485,0.4,0.00921947165986337,1.82888846452151,1.57012118302812,0.0685882627034693,1.82888846448149,1.57012118303338,0.0685882627032159
11,0.68974900706206,0.399999999999999,0.00879736802019093,1.77203058881003,1.52637005218541,0.066602316752493,1.77203058884783,1.52637005221113,0.0666023167525362
12,0.670603335900204,0.400000000000001,0.00840008107311752,1.71968101829811,1.48530847207114,0.064767923800777,1.71968101834634,1.4853084720648,0.064767923802649
13,0.652834010217372,0.4,0.00802297019023435,1.67152782406061,1.44683760343777,0.0630753887197736,1.67152782409809,1.44683760347355,0.0630753887193453
14,0.636337163408862,0.4,0.00764475684042021,1.6271147391032,1.41090280330748,0.0615091683240822,1.62711473913706,1.4109028032851,0.061509168324821
15,0.621021215005176,0.4,0.00729327871064189,1.58613716878913,1.3773452523961,0.0600598646057942,1.58613716885852,1.37734525240604,0.0600598646056897
16,0.606803996171521,0.399999999999997,0.00696145195104192,1.54834487275287,1.34600812746045,0.0587192310156077,1.54834487283301,1.34600812745358,0.0587192310157781
17,0.593605543131373,0.4,0.00664720165911348,1.51351509812201,1.31673119484584,0.0574790500082571,1.51351509814838,1.31673119483497,0.0574790500083636
18,0.581347555938123,0.4,0.00634925635253725,1.48139240853474,1.28939021484383,0.0563301932274054,1.48139240857197,1.28939021480202,0.0563301932265069
19,0.569928289593026,0.400000000000001,0.00601937876169811,1.45156676102403,1.26388396512386,0.0552591297584301,1.45156676109051,1.26388396511056,0.0552591297580953
20,0.559285840342263,0.4,0.0057179507277863,1.42390627033548,1.24004302710761,0.054261264935097,1.42390627041252,1.24004302709183,0.0542612649340609
21,0.549354652629183,0.4,0.00542166342071426,1.39817723852793,1.21776739726082,0.0533292890189929,1.39817723848771,1.21776739721925,0.0533292890204453
22,0.540082543513462,0.399999999999999,0.00514601906353707,1.37422739388185,1.19693186526038,0.0524594186733759,1.37422739390844,1.19693186527244,0.0524594186734419
23,0.531423373415122,0.4,0.00489148918775506,1.35194013499379,1.17742617631988,0.0516476986910964,1.35194013501347,1.17742617632085,0.0516476986913965
24,0.523332194574118,0.399999999999999,0.00465248137329743,1.33118403794741,1.15916368093867,0.0508894285484421,1.3311840379731,1.15916368093767,0.0508894285494623
25,0.515764685135139,0.4,0.00442054282311477,1.31182936379547,1.14204792657916,0.0501807216755659,1.31182936382572,1.14204792660703,0.050180721676374
26,0.508680165129289,0.4,0.00419659666889977,1.29373982116283,1.12601508911068,0.0495168876649996,1.29373982116369,1.12601508907393,0.0495168876652003
27,0.502044050413631,0.4,0.00398794679441528,1.27681851478024,1.11099537415247,0.048894396645731,1.27681851480573,1.11099537413276,0.0488943966455597
28,0.49582186575295,0.4,0.00378688194233479,1.26095782939504,1.0969236108142,0.0483097816670094,1.26095782933864,1.09692361083212,0.0483097816669566
29,0.489984743840515,0.4,0.00359784805940383,1.24610390061632,1.08371232419059,0.0477612092404118,1.24610390062019,1.08371232417001,0.0477612092404203
30,0.48450568048408,0.399999999999998,0.00341917041124007,1.23218441882081,1.07130505120286,0.047245948650472,1.2321844188574,1.07130505117015,0.0472459486512558
