iteration,J,volumeFraction,change,iterationTimeSec,C_min_bending,C_min_torsion,C_min_shear,C_max_bending,C_max_torsion,C_max_shear
0,1,0.399999999999985,0,0,22.1259125117126,16.5257803852065,0.51608359613349,22.1259125195198,16.5257803840442,0.516083596152275
1,0.982053732309366,0.4,0.0126989547471507,97.8195694166667,21.603406015871,16.1908508269454,0.510867012119831,21.6034060191177,16.1908508264314,0.510867012122197
2,0.967426340513905,0.4,0.0120657447873018,93.1945430416667,21.1618375158313,15.9146783341207,0.506932777813299,21.1618375194464,15.9146783310542,0.506932777807336
3,0.95447064424822,0.4,0.0117040522089579,91.1073320416667,20.754539179929,15.669661788486,0.503685935783146,20.7545391828799,15.6696617871624,0.503685935784488
4,0.943081730708798,0.4,0.0113263690794584,91.9262784583333,20.3796844172891,15.4564455782559,0.501001790909174,20.3796844177717,15.4564455767208,0.501001790856887
5,0.933192848079923,0.4,0.0108578607007758,98.8989445416667,20.035881346435,15.2750775890349,0.498824694341129,20.0358813446661,15.2750775844689,0.498824694313117
6,0.924638702212345,0.4,0.0102973496338605,93.4664204166667,19.7199824492792,15.1230199511836,0.497067600618087,19.7199824561585,15.1230199485942,0.497067600585437
7,0.917162902104353,0.4,0.00967463095108856,94.0657835416667,19.426871762056,14.9964767296514,0.495588767527981,19.4268717651365,14.996476726717,0.495588767477977
8,0.910558390013215,0.4,0.00903114493057777,97.3631462916667,19.1521062663557,14.8925845831082,0.494275911805659,19.1521062674448,14.892584581079,0.494275911793168
9,0.904767370990182,0.4,0.00844417352925397,97.9168568333333,18.894604593811,14.8106292041693,0.493099905203237,18.8946046010716,14.8106292022443,0.493099905191866
10,0.899701381894795,0.4,0.00788834255366011,95.3271178333333,18.6533449511514,14.7486019198545,0.492022016796986,18.6533449556233,14.7486019194098,0.492022016814753
11,0.895264514211343,0.4,0.00767090712434826,96.8379020416667,18.4271775749083,14.7039801321447,0.491008037895704,18.4271775757041,14.7039801308366,0.491008037912057
12,0.891370747443478,0.4,0.00748339149126054,95.2231644583333,18.2151535931216,14.6743943004012,0.490028639877636,18.2151535982668,14.6743943002494,0.490028639872878
13,0.887939427015682,0.4,0.00730414966036907,91.4590277083333,18.0165437712744,14.6573803034402,0.489060051421536,18.0165437691955,14.6573803029944,0.489060051428902
