locationIndex,elemStart,elemEnd,meanDensity,stdDensity,rhoGt05,rhoGt07
1,1,4012,0.399999999999998,0.179585485694759,0.395812562313061,0
2,4013,8024,0.399999999999998,0.179585485694759,0.395812562313061,0
3,8025,12036,0.399999999999998,0.179585485694759,0.395812562313061,0
4,12037,16048,0.399999999999998,0.179585485694759,0.395812562313061,0
5,16049,20060,0.399999999999998,0.179585485694759,0.395812562313061,0
6,20061,24072,0.399999999999998,0.179585485694759,0.395812562313061,0
7,24073,28084,0.399999999999998,0.179585485694759,0.395812562313061,0
8,28085,32096,0.399999999999998,0.179585485694759,0.395812562313061,0
9,32097,36108,0.399999999999998,0.179585485694759,0.395812562313061,0
10,36109,40120,0.399999999999998,0.179585485694759,0.395812562313061,0
11,40121,44132,0.399999999999998,0.179585485694759,0.395812562313061,0
12,44133,48144,0.399999999999998,0.179585485694759,0.395812562313061,0
