locationIndex,elemStart,elemEnd,meanDensity,stdDensity,rhoGt05,rhoGt07
1,1,8288,0.4,0.209006360996888,0.311052123552124,0.0540540540540541
2,8289,16576,0.399999999999998,0.209006360996888,0.311052123552124,0.0540540540540541
3,16577,24864,0.4,0.209006360996888,0.311052123552124,0.0540540540540541
4,24865,33152,0.399999999999998,0.209006360996888,0.311052123552124,0.0540540540540541
5,33153,41440,0.4,0.209006360996888,0.311052123552124,0.0540540540540541
6,41441,49728,0.399999999999998,0.209006360996888,0.311052123552124,0.0540540540540541
7,49729,58016,0.4,0.209006360996888,0.311052123552124,0.0540540540540541
8,58017,66304,0.399999999999998,0.209006360996888,0.311052123552124,0.0540540540540541
9,66305,74592,0.4,0.209006360996888,0.311052123552124,0.0540540540540541
10,74593,82880,0.399999999999998,0.209006360996888,0.311052123552124,0.0540540540540541
11,82881,91168,0.4,0.209006360996888,0.311052123552124,0.0540540540540541
12,91169,99456,0.399999999999998,0.209006360996888,0.311052123552124,0.0540540540540541
