phaseFrac,spacingFactor,widthFactor,helixPlusWeight,anglePlusDeg,helixMinusWeight,angleMinusDeg,axialWeight,bendingWeight,ringWeight,ringSpacingFactor,jointRingWeight,jointRingWidthFactor,baseDensity,eval,J,stressObjective,dispObjective,trueMaxHM,maxAbsUz,fullVolumeFraction,maxHM_min_bending,tipUz_min_bending,maxHM_min_torsion,tipUz_min_torsion,maxHM_min_shear,tipUz_min_shear,maxHM_max_bending,tipUz_max_bending,maxHM_max_torsion,tipUz_max_torsion,maxHM_max_shear,tipUz_max_shear,maxHM_max_tension,tipUz_max_tension
9.99999999999999e-09,18,0.9,0.8,45,0.8,45,0.35,0.35,4e-09,32,0.75,3,0.04,1,1.1243554328383,1.1243554328383,1.54837876672027,14578234.1386599,0.314495326704546,0.400000000000001,11348218.181876,-0.314495326704546,7703802.80865678,-0.176738696906217,10167344.470946,-0.247286833249459,11348218.1719804,-0.31449532642605,7703802.81180519,-0.176341026545431,10167344.5722635,-0.246820825190618,14578234.1386599,-0.209581121837483
3.98107173148728e-09,18,0.9,0.8,45,0.8,45,0.35,0.35,4e-09,32,0.75,3,0.04,2,1.12435543788656,1.12435543788656,1.54837877068479,14578234.4434911,0.314495327630363,0.400000000000001,11348218.1496062,-0.314495327630363,7703802.97113487,-0.176738696957847,10167344.5043168,-0.247286833917426,11348218.1468659,-0.314495327558693,7703802.96903637,-0.176341026623084,10167344.5451465,-0.246820825957317,14578234.4434911,-0.209581122526013
9.99999999999999e-09,17.7309910786216,0.9,0.8,45,0.8,45,0.35,0.35,4e-09,32,0.75,3,0.04,3,1.09398714364039,1.09398714364039,1.54680746208257,12642178.0344963,0.316607546066311,0.400000000000001,11293321.4440575,-0.316607546066311,7690206.11944761,-0.174416289061419,10130685.9663577,-0.248066219068097,11293321.4415752,-0.316607546000878,7690206.16902773,-0.17402252572304,10130686.0631558,-0.247595872392363,12642178.0344963,-0.208079448350931
9.99999999999999e-09,18,0.883523379049992,0.8,45,0.8,45,0.35,0.35,4e-09,32,0.75,3,0.04,4,1.12937906388946,1.12937906388946,1.55273414655522,14752902.0839485,0.315291868558261,0.4,11317026.478376,-0.315291868558261,7780047.09812227,-0.177294986792691,10138430.9264473,-0.247872576794747,11317026.4744077,-0.315291868450447,7780047.10030317,-0.176895804689934,10138431.0358927,-0.247405727930524,14752902.0839485,-0.210333035883655
9.99999999999999e-09,18,0.9,0.802492022133202,45,0.8,45,0.35,0.35,4e-09,32,0.75,3,0.04,5,1.12416239425915,1.12416239425915,1.54829963511616,14581332.1806144,0.314503004516367,0.399999999999999,11348112.1311021,-0.314503004427528,7702911.14675404,-0.176694847695765,10160943.4212299,-0.247290526035312,11348112.1349322,-0.314503004516367,7705950.8683291,-0.176289029228768,10167285.8114817,-0.246819451460829,14581332.1806144,-0.209577348415563
9.99999999999999e-09,18,0.9,0.8,45.0031249999837,0.8,45,0.35,0.35,4e-09,32,0.75,3,0.04,6,1.12443862943703,1.12443862943703,1.54834701015932,14583440.6215657,0.314491178534477,0.4,11348709.4409642,-0.314491178534477,7704646.33234698,-0.176730532724948,10167383.4255595,-0.247282264450537,11348709.4397629,-0.314491178504011,7706443.71250773,-0.17633437053014,10167711.9475234,-0.24681683901554,14583440.6215657,-0.209578241054374
9.99999999999999e-09,18,0.9,0.8,45,0.802492022133202,45,0.35,0.35,4e-09,32,0.75,3,0.04,7,1.12413659045427,1.12413659045427,1.54830310545607,14573195.5934916,0.314502916595258,0.4,11348112.0234734,-0.314502916595258,7705950.86717597,-0.176686626978844,10167285.7068278,-0.247285538029428,11348112.0125988,-0.314502916311018,7702911.14952276,-0.176297222462395,10160943.5208355,-0.246824523545186,14573195.5934916,-0.2095798690681
9.99999999999999e-09,18,0.9,0.8,45,0.8,45.0031249999837,0.35,0.35,4e-09,32,0.75,3,0.04,8,1.12441678243227,1.12441678243227,1.5483488983211,14580097.203237,0.314491185995907,0.399999999999999,11348709.3302401,-0.314491185995907,7706443.70861785,-0.176732025462441,10167711.8454769,-0.247282836779982,11348709.3169336,-0.314491185638126,7704646.33781364,-0.176332880085602,10167383.5215715,-0.24681625293727,14580097.203237,-0.209579591636061
9.99999999999999e-09,18,0.9,0.8,45,0.8,45,0.347528097449523,0.35,4e-09,32,0.75,3,0.04,9,1.12513320381673,1.12513320381673,1.55067619069009,14590391.9925815,0.314916970930103,0.4,11350218.3866097,-0.31491697089196,7713397.99240803,-0.177019118977182,10169488.7860952,-0.247653023310694,11350218.3884223,-0.314916970930103,7713397.99270052,-0.176620718930761,10169488.8863776,-0.247186376089759,14590391.9925815,-0.209917980260344
9.99999999999999e-09,18,0.9,0.8,45,0.8,45,0.35,0.347528097449523,4e-09,32,0.75,3,0.04,10,1.12405094396547,1.12405094396547,1.54916241185669,14578153.5902613,0.31476944220036,0.4,11341769.1701947,-0.31476944220036,7703706.90066093,-0.176715472807811,10161780.5692253,-0.24743470903747,11341769.1634726,-0.314769442020251,7703706.90580021,-0.176317826080643,10161780.6744208,-0.246968315582465,14578153.5902613,-0.209679843864174
