angleDeg,phaseFrac,spacingFactor,widthFactor,helixPlusWeight,helixMinusWeight,axialWeight,bendingWeight,ringWeight,ringSpacingFactor,jointRingWeight,baseDensity,eval,J,stressObjective,dispObjective,trueMaxHM,maxAbsUz,fullVolumeFraction,maxHM_min_bending,tipUz_min_bending,maxHM_min_torsion,tipUz_min_torsion,maxHM_min_shear,tipUz_min_shear,maxHM_max_bending,tipUz_max_bending,maxHM_max_torsion,tipUz_max_torsion,maxHM_max_shear,tipUz_max_shear
45,9.99999999999999e-09,18,0.9,0.8,0.8,0.35,0.35,4e-09,32,0.75,0.04,1,1.47539929993866,1.47539929993866,1.40973202145253,13628217.704421,0.279774885758722,0.4,9450091.03243972,-0.279774885731494,13628217.6859051,-0.187788054837537,2506514.78848597,-0.012092578489805,9450091.03396492,-0.279774885758722,13628217.704421,-0.186960697567675,2506514.78833309,-0.0120925784888877
45.002499999987,9.99999999999999e-09,18,0.9,0.8,0.8,0.35,0.35,4e-09,32,0.75,0.04,2,1.4759583381912,1.4759583381912,1.40966343831917,13634967.5907557,0.279758619241824,0.4,9450360.67428488,-0.279758619241824,13634967.5757379,-0.187779399057349,2506737.62374827,-0.0120920692450578,9450360.67296362,-0.279758619195282,13634967.5907557,-0.186952064737407,2506737.62340903,-0.0120920692430453
45,3.98107173148728e-09,18,0.9,0.8,0.8,0.35,0.35,4e-09,32,0.75,0.04,3,1.47539933024146,1.47539933024146,1.40973202393992,13628218.0720435,0.2797748860526,0.399999999999999,9450090.98130051,-0.279774885938491,13628218.064173,-0.187788055198203,2506514.79012677,-0.0120925785245222,9450090.98553308,-0.2797748860526,13628218.0720435,-0.186960697788292,2506514.7895127,-0.0120925785211958
45,9.99999999999999e-09,17.7309910786216,0.9,0.8,0.8,0.35,0.35,4e-09,32,0.75,0.04,4,1.29457077540223,1.29457077540223,1.4142492841475,11004249.7630639,0.283549301438611,0.4,9424058.8376681,-0.28354930137452,11004249.7301717,-0.184476449684932,2515425.03799461,-0.0122369276761581,9424058.83990877,-0.283549301438611,11004249.7630639,-0.183656590842534,2515425.03824375,-0.0122369276777591
45,9.99999999999999e-09,18,0.883523379049992,0.8,0.8,0.35,0.35,4e-09,32,0.75,0.04,5,1.48889587125508,1.48889587125508,1.40451171878951,13717427.7206165,0.278671245572777,0.399999999999998,9352803.97483525,-0.278671245572777,13717427.7083649,-0.187160336445348,2562926.37940009,-0.0120465605988205,9352803.97390616,-0.278671245538853,13717427.7206165,-0.186334198473453,2562926.3791785,-0.0120465605974223
45,9.99999999999999e-09,18,0.9,0.802492022133202,0.8,0.35,0.35,4e-09,32,0.75,0.04,6,1.47556188202646,1.47556188202646,1.41038099462779,13630552.5089604,0.279918436431106,0.399999999999999,9453434.89606522,-0.279918436395273,13630552.5089604,-0.1878528416568,2507359.85243969,-0.0120986456648385,9453434.89724723,-0.279918436431106,13629156.2238843,-0.187031507168366,2507359.85258933,-0.0120986456654922
45,9.99999999999999e-09,18,0.9,0.8,0.802492022133202,0.35,0.35,4e-09,32,0.75,0.04,7,1.47556188228385,1.47556188228385,1.41038038037961,13630552.5281577,0.279918312452898,0.399999999999999,9453434.75917597,-0.279918312420367,13629156.2099149,-0.187859313622041,2507359.81502344,-0.0120986362546908,9453434.7605294,-0.279918312452898,13630552.5281577,-0.187025020242204,2507359.81530063,-0.01209863625646
45,9.99999999999999e-09,18,0.9,0.8,0.8,0.347528097449523,0.35,4e-09,32,0.75,0.04,8,1.47656882940152,1.47656882940152,1.41226246291494,13637345.3742719,0.280235496323109,0.4,9448893.45002782,-0.280235496323109,13637345.3608708,-0.188172443334672,2507993.51933512,-0.0121131673570845,9448893.44963261,-0.280235496322985,13637345.3742719,-0.187343058721643,2507993.52049135,-0.0121131673639566
45,9.99999999999999e-09,18,0.9,0.8,0.8,0.35,0.347528097449523,4e-09,32,0.75,0.04,9,1.47513970702557,1.47513970702557,1.41085027511612,13625578.553508,0.280097824365972,0.400000000000001,9441529.99536052,-0.280097824335546,13625578.5398675,-0.187805312136839,2503878.47740586,-0.0121058919318393,9441529.99656611,-0.280097824365972,13625578.553508,-0.186977655888108,2503878.47729058,-0.0121058919306754
45,9.99999999999999e-09,18,0.9,0.8,0.8,0.35,0.35,1.59242869259491e-09,32,0.75,0.04,10,1.47539929993866,1.47539929993866,1.40973202145253,13628217.704421,0.279774885758722,0.4,9450091.03243972,-0.279774885731494,13628217.6859051,-0.187788054837537,2506514.78848597,-0.012092578489805,9450091.03396492,-0.279774885758722,13628217.704421,-0.186960697567675,2506514.78833309,-0.0120925784888877
