locationIndex,elemStart,elemEnd,meanDensity,stdDensity,rhoGt05,rhoGt07
1,1,4012,0.567862562224585,0.10802384102655,0.742023928215354,0
2,4013,8024,0.574728551333517,0.0982736213684478,0.760468594217348,0
3,8025,12036,0.534363248837954,0.130449113022947,0.652293120638086,0
4,12037,16048,0.495220055131846,0.152120063268077,0.516450648055833,0
5,16049,20060,0.449811962144872,0.175716582307106,0.469092721834497,0
6,20061,24072,0.39441586177109,0.17877286044162,0.38185443668993,0
7,24073,28084,0.360696645922911,0.166382656382598,0.300099700897308,0
8,28085,32096,0.329220473926936,0.146456186737761,0.217846460618146,0
9,32097,36108,0.307038217960818,0.116528110433135,0.134845463609172,0
10,36109,40120,0.2840654106792,0.081482432761347,0.0346460618145563,0
11,40121,44132,0.259488375329007,0.0400810050128545,0,0
12,44133,48144,0.2430886347374,0.00906769316704185,0,0
